system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
10,10,0.03398847207427025,10.885635375976562,2021-04-27,426.070068359375,1,2.0,0.0,2021-04-27,2021-04-26,44.41069030761719,299.2336120605469,2021-04-28,5.369999885559082,8.333333015441895,2021-04-27,0.47567686438560486,2.0,"{""type"":""Point"",""coordinates"":[76.639938,10.526197]}"
11,10,0.4126712381839752,19.42097282409668,2019-03-01,404.1153564453125,1,2.0,0.0,2019-03-01,2019-02-28,40.5953254699707,300.1103820800781,2019-03-02,0.012000000104308128,0.0,2019-03-01,0.28901419043540955,2.0,"{""type"":""Point"",""coordinates"":[76.639218,10.52648]}"
12,10,0.11712086200714111,343.3913269042969,2022-03-30,420.0120544433594,1,2.0,0.0,2022-03-30,2022-03-29,33.98713302612305,299.9043884277344,2022-03-31,0.0,0.0,2022-03-30,0.37655892968177795,2.0,"{""type"":""Point"",""coordinates"":[76.638208,10.526579999999997]}"
13,10,0.6931762099266052,275.5537109375,2020-03-06,484.2234802246094,1,2.0,0.0,2020-03-06,2020-03-05,23.941871643066406,299.6117248535156,2020-03-07,0.0,0.0,2020-03-06,0.35599708557128906,2.0,"{""type"":""Point"",""coordinates"":[76.6391,10.525199999999998]}"
14,10,0.04670267924666405,289.3757629394531,2019-08-13,531.2518310546875,1,1.0,19.869998931884766,2019-08-13,2019-08-12,37.51051330566406,295.62017822265625,2019-08-14,55.98999786376953,56.25,2019-08-13,0.4925098419189453,1.0,"{""type"":""Point"",""coordinates"":[76.639443,10.523663]}"
15,10,0.12221971154212952,3.939190149307251,2019-11-01,361.7666015625,1,2.0,60.63999938964844,2019-11-01,2019-10-31,25.439529418945312,294.9634704589844,2019-11-02,0.19300000369548798,0.0,2019-11-01,0.4758542478084564,2.0,"{""type"":""Point"",""coordinates"":[76.635342,10.523363000000002]}"
16,10,0.06296887248754501,305.135498046875,2020-09-13,359.5107727050781,1,2.0,51.39999771118164,2020-09-13,2020-09-12,19.557748794555664,295.32025146484375,2020-09-14,99.88999938964844,79.16666412353516,2020-09-13,0.5014934539794922,2.0,"{""type"":""Point"",""coordinates"":[76.63604,10.524094999999999]}"
17,10,0.336931049823761,315.64764404296875,2022-01-24,383.4574890136719,1,2.0,0.0,2022-01-24,2022-01-23,24.749969482421875,298.0565185546875,2022-01-25,0.0,0.0,2022-01-24,0.2822023928165436,2.0,"{""type"":""Point"",""coordinates"":[76.636973,10.525079999999999]}"
18,10,0.07319715619087219,334.98541259765625,2021-08-09,391.7706298828125,1,2.0,47.099998474121094,2021-08-09,2021-08-08,31.45295524597168,295.93511962890625,2021-08-10,5.899999618530273,8.333333015441895,2021-08-09,0.4918588101863861,2.0,"{""type"":""Point"",""coordinates"":[76.637498,10.526457000000002]}"
19,10,0.1361248642206192,326.6508483886719,2022-04-06,446.11328125,1,2.0,0.0,2022-04-06,2022-04-05,31.52655792236328,300.2595520019531,2022-04-07,5.079999923706055,10.416666984558105,2022-04-06,0.3543478548526764,2.0,"{""type"":""Point"",""coordinates"":[76.63457,10.520290999999999]}"
20,10,0.3560328185558319,333.14935302734375,2020-04-05,385.8387451171875,1,11.0,0.0,2020-04-05,2020-04-04,21.24237632751465,302.6033935546875,2020-04-06,3.8499999046325684,2.0833332538604736,2020-04-05,0.2893657684326172,11.0,"{""type"":""Point"",""coordinates"":[76.6306,10.518499999999998]}"
21,10,0.4899739623069763,19.81841468811035,2023-12-29,305.59637451171875,1,11.0,12.319999694824219,2023-12-29,2023-12-28,15.513422966003418,298.03924560546875,2023-12-30,4.710000038146973,6.25,2023-12-29,0.39378610253334045,11.0,"{""type"":""Point"",""coordinates"":[76.629233,10.520022]}"
22,10,0.08852784335613251,306.5947265625,2022-11-17,326.5367126464844,1,11.0,0.0,2022-11-17,2022-11-16,18.45542335510254,296.6672668457031,2022-11-18,0.0,0.0,2022-11-17,0.47465768456459045,11.0,"{""type"":""Point"",""coordinates"":[76.629248,10.518808000000002]}"
23,10,0.5196405649185181,70.62517547607422,2023-12-27,295.1352233886719,1,15.0,0.0,2023-12-27,2023-12-26,27.76554298400879,297.9732360839844,2023-12-28,0.0,0.0,2023-12-27,0.4127114713191986,1.0,"{""type"":""Point"",""coordinates"":[76.628728,10.52186]}"
24,10,0.19458194077014923,65.36914825439453,2019-12-29,276.8255615234375,1,3.0,0.0,2019-12-29,2019-12-28,24.1983585357666,298.6360778808594,2019-12-30,0.0,0.0,2019-12-29,0.319061279296875,3.0,"{""type"":""Point"",""coordinates"":[76.627113,10.525045]}"
25,10,0.07457238435745239,33.157310485839844,2021-07-15,289.5016784667969,1,3.0,97.01000213623047,2021-07-15,2021-07-14,29.75107192993164,295.5581359863281,2021-07-16,133.00999450683594,66.66666412353516,2021-07-15,0.49150148034095764,1.0,"{""type"":""Point"",""coordinates"":[76.627285,10.524450000000002]}"
26,10,0.08647192269563675,31.210556030273438,2023-10-05,280.9967041015625,1,3.0,0.0,2023-10-05,2023-10-04,31.142091751098633,297.8819274902344,2023-10-06,0.0,0.0,2023-10-05,0.4737701416015625,3.0,"{""type"":""Point"",""coordinates"":[76.62619,10.525735]}"
27,10,0.5645198225975037,60.63217544555664,2021-03-14,272.7584228515625,1,3.0,0.0,2021-03-14,2021-03-13,31.986618041992188,300.6142578125,2021-03-15,0.0,0.0,2021-03-14,0.3002420961856842,3.0,"{""type"":""Point"",""coordinates"":[76.625365,10.526765]}"
28,10,0.3746984004974365,27.516023635864258,2021-04-04,271.11981201171875,1,3.0,0.0,2021-04-04,2021-04-03,33.041603088378906,299.9805908203125,2021-04-05,5.5,10.416666984558105,2021-04-04,0.38894400000572205,3.0,"{""type"":""Point"",""coordinates"":[76.62514,10.527023]}"
29,10,0.1157580018043518,308.54888916015625,2019-08-30,424.80975341796875,1,1.0,14.339999198913574,2019-08-30,2019-08-29,27.632837295532227,295.79986572265625,2019-08-31,8.309999465942383,14.583333015441895,2019-08-30,0.48585447669029236,1.0,"{""type"":""Point"",""coordinates"":[76.643365,10.52859]}"
30,10,0.12501183152198792,53.43142318725586,2023-10-07,436.8935852050781,1,1.0,1.75,2023-10-07,2023-10-06,28.80976104736328,297.61737060546875,2023-10-08,0.9299999475479126,0.0,2023-10-07,0.4463418424129486,1.0,"{""type"":""Point"",""coordinates"":[76.644182,10.528450000000001]}"
31,10,0.09722424298524857,58.92451477050781,2019-08-05,427.341064453125,1,11.0,279.6199951171875,2019-08-05,2019-08-04,33.8246955871582,295.9002380371094,2019-08-06,72.6199951171875,47.91666793823242,2019-08-05,0.5131098628044128,11.0,"{""type"":""Point"",""coordinates"":[76.646188,10.527033]}"
32,10,0.05675097927451134,297.1058044433594,2020-08-19,526.6845703125,1,5.0,26.799999237060547,2020-08-19,2020-08-18,38.90775680541992,295.6907653808594,2020-08-20,1.3799999952316284,2.0833332538604736,2020-08-19,0.48839887976646423,5.0,"{""type"":""Point"",""coordinates"":[76.65542,10.527177999999997]}"
33,10,0.562502384185791,303.3494567871094,2023-04-29,535.4131469726562,1,5.0,16.5,2023-04-29,2023-04-28,38.18873977661133,299.2164001464844,2023-04-30,40.21999740600586,37.5,2023-04-29,0.41815057396888733,5.0,"{""type"":""Point"",""coordinates"":[76.65506,10.526810000000001]}"
34,10,0.1799866408109665,331.767578125,2021-12-19,616.5653076171875,1,5.0,0.0,2021-12-19,2021-12-18,41.62921905517578,296.25396728515625,2021-12-20,0.0,0.0,2021-12-19,0.37621307373046875,5.0,"{""type"":""Point"",""coordinates"":[76.656787,10.526998000000003]}"
35,10,0.14799027144908905,320.2494201660156,2019-10-29,535.8076171875,1,5.0,57.95000076293945,2019-10-29,2019-10-28,24.522260665893555,295.5403137207031,2019-10-30,42.380001068115234,25.0,2019-10-29,0.44901275634765625,5.0,"{""type"":""Point"",""coordinates"":[76.656988,10.528565]}"
36,10,0.12600046396255493,280.3373718261719,2022-06-10,565.5513305664062,1,5.0,0.5999999642372131,2022-06-10,2022-06-09,32.49232482910156,296.6341247558594,2022-06-11,4.829999923706055,6.25,2022-06-10,0.46825599670410156,1.0,"{""type"":""Point"",""coordinates"":[76.658323,10.529405000000002]}"
37,10,0.3759036064147949,324.09637451171875,2023-05-08,594.9847412109375,1,5.0,31.249998092651367,2023-05-08,2023-05-07,37.66447830200195,297.81756591796875,2023-05-09,9.309999465942383,12.5,2023-05-08,0.4765065610408783,5.0,"{""type"":""Point"",""coordinates"":[76.657258,10.527178]}"
38,10,0.2945476770401001,315.95196533203125,2022-03-28,636.71240234375,1,5.0,0.0,2022-03-28,2022-03-27,33.325164794921875,299.3644714355469,2022-03-29,0.0,0.0,2022-03-28,0.37411561608314514,2.0,"{""type"":""Point"",""coordinates"":[76.6587,10.528]}"
39,10,0.11171729117631912,325.0238952636719,2021-06-12,778.8657836914062,1,2.0,72.93999481201172,2021-06-12,2021-06-11,33.776336669921875,296.2838439941406,2021-06-13,52.02000045776367,43.75,2021-06-12,0.48309898376464844,2.0,"{""type"":""Point"",""coordinates"":[76.6603,10.527000000000001]}"
40,10,0.2616930305957794,349.23419189453125,2021-01-26,629.8436279296875,1,2.0,0.0,2021-01-26,2021-01-25,32.51750564575195,295.7571716308594,2021-01-27,0.0,0.0,2021-01-26,0.38312339782714844,1.0,"{""type"":""Point"",""coordinates"":[76.66085,10.52909]}"
41,10,0.19209586083889008,319.5109558105469,2022-04-05,621.21240234375,1,2.0,0.0,2022-04-05,2022-04-04,23.5208740234375,300.0131530761719,2022-04-06,0.0,0.0,2022-04-05,0.3373781740665436,2.0,"{""type"":""Point"",""coordinates"":[76.65955200000002,10.528860000000002]}"
42,10,0.5568203926086426,24.226259231567383,2021-03-13,656.6610717773438,1,10.0,0.0,2021-03-13,2021-03-12,28.32703399658203,299.2253723144531,2021-03-14,0.0,0.0,2021-03-13,0.32074737548828125,10.0,"{""type"":""Point"",""coordinates"":[76.66361,10.529733]}"
43,10,0.5569527745246887,326.3039245605469,2022-02-09,659.2694091796875,1,10.0,17.600000381469727,2022-02-09,2022-02-08,31.15261459350586,297.7716064453125,2022-02-10,0.0,0.0,2022-02-09,0.28250059485435486,10.0,"{""type"":""Point"",""coordinates"":[76.662737,10.529327000000002]}"
44,10,0.7033829092979431,297.8148498535156,2020-03-02,663.483642578125,1,10.0,0.4400000274181366,2020-03-02,2020-03-01,36.48079299926758,299.49566650390625,2020-03-03,0.17000000178813934,0.0,2020-03-02,0.28801727294921875,10.0,"{""type"":""Point"",""coordinates"":[76.666168,10.529372999999998]}"
45,10,0.2438730150461197,280.3594665527344,2023-11-04,829.915771484375,1,4.0,300.44000244140625,2023-11-04,2023-11-03,39.97968673706055,296.95513916015625,2023-11-05,115.81999969482422,43.75,2023-11-04,0.4779682159423828,4.0,"{""type"":""Point"",""coordinates"":[76.6675,10.528000000000002]}"
46,10,0.31818297505378723,323.464111328125,2023-10-20,681.406494140625,1,4.0,0.0,2023-10-20,2023-10-19,29.43404769897461,297.697509765625,2023-10-21,0.0,0.0,2023-10-20,0.46062788367271423,4.0,"{""type"":""Point"",""coordinates"":[76.668657,10.531677]}"
47,10,0.16854996979236603,341.9017028808594,2021-01-14,681.81982421875,1,10.0,16.760000228881836,2021-01-14,2021-01-13,31.5001163482666,294.488037109375,2021-01-15,0.0,0.0,2021-01-14,0.4942054748535156,4.0,"{""type"":""Point"",""coordinates"":[76.66702,10.530468000000003]}"
48,10,0.7852094769477844,280.7600402832031,2020-04-06,669.909423828125,1,10.0,38.5,2020-04-06,2020-04-05,30.500106811523438,300.672607421875,2020-04-07,5.480000019073486,12.5,2020-04-06,0.2960256040096283,10.0,"{""type"":""Point"",""coordinates"":[76.66664,10.529950000000001]}"
49,10,0.11934826523065567,202.11917114257812,2023-08-26,614.6171264648438,1,10.0,1.9200000762939453,2023-08-26,2023-08-25,26.180246353149414,297.7930908203125,2023-08-27,2.68999981880188,4.166666507720947,2023-08-26,0.404510498046875,1.0,"{""type"":""Point"",""coordinates"":[76.666526,10.533772000000003]}"
50,10,0.1609308272600174,178.8601837158203,2023-05-22,779.7164916992188,1,10.0,325.0,2023-05-22,2023-05-21,33.65604782104492,298.4431457519531,2023-05-23,11.90999984741211,16.66666603088379,2023-05-22,0.4734306335449219,10.0,"{""type"":""Point"",""coordinates"":[76.667702,10.536985000000001]}"
51,10,0.16665180027484894,182.38186645507812,2022-05-16,778.7913818359375,1,10.0,170.59999084472656,2022-05-16,2022-05-15,32.0121955871582,295.68463134765625,2022-05-17,0.9699999690055847,0.0,2022-05-16,0.4633852541446686,10.0,"{""type"":""Point"",""coordinates"":[76.668252,10.537015]}"
52,10,0.13137364387512207,205.57838439941406,2019-04-19,782.5101318359375,1,10.0,538.2000122070312,2019-04-19,2019-04-18,28.418930053710938,299.8081359863281,2019-04-20,7.809999942779541,6.25,2019-04-19,0.443988174200058,10.0,"{""type"":""Point"",""coordinates"":[76.668405,10.536993]}"
53,10,0.1999724954366684,202.5743408203125,2023-10-31,769.8038330078125,1,10.0,594.7999877929688,2023-10-31,2023-10-30,21.579347610473633,296.0063781738281,2023-11-01,30.589998245239258,43.75,2023-10-31,0.4989961087703705,10.0,"{""type"":""Point"",""coordinates"":[76.668683,10.536482]}"
54,10,0.09252620488405228,278.1199035644531,2022-07-11,788.6412353515625,1,1.0,20.93000030517578,2022-07-11,2022-07-10,37.85578918457031,294.4595031738281,2022-07-12,47.43000030517578,39.58333206176758,2022-07-11,0.5007731318473816,1.0,"{""type"":""Point"",""coordinates"":[76.667587,10.538607]}"
55,10,0.09679494053125381,248.83473205566406,2021-08-30,702.9027709960938,1,12.0,94.23999786376953,2021-08-30,2021-08-29,35.36322021484375,294.0797424316406,2021-08-31,4.799999713897705,4.166666507720947,2021-08-30,0.4922402799129486,1.0,"{""type"":""Point"",""coordinates"":[76.665423,10.536763]}"
56,30,0.0970078855752945,296.9979248046875,2022-05-22,634.547119140625,1,23.0,323.8399963378906,2022-05-22,2022-05-21,40.39015197753906,295.92718505859375,2022-05-23,9.679999351501465,14.583333015441895,2022-05-22,0.49483808875083923,23.0,"{""type"":""Point"",""coordinates"":[76.66618,10.541962]}"
57,10,0.19951193034648895,299.4080810546875,2022-03-20,595.98095703125,1,23.0,0.0,2022-03-20,2022-03-19,40.36259841918945,298.8243103027344,2022-03-21,0.17999999225139618,0.0,2022-03-20,0.31840768456459045,23.0,"{""type"":""Point"",""coordinates"":[76.666089,10.542127999999998]}"
58,60,0.06333485245704651,317.9670104980469,2021-09-08,631.0203857421875,1,23.0,5.039999961853027,2021-09-08,2021-09-07,28.170455932617188,294.413818359375,2021-09-09,0.0,0.0,2021-09-08,0.503320038318634,21.0,"{""type"":""Point"",""coordinates"":[76.666954,10.543344999999999]}"
59,30,0.2897196114063263,230.69094848632812,2020-01-16,721.6593017578125,1,1.0,0.0,2020-01-16,2020-01-15,31.973173141479492,296.7597351074219,2020-01-17,0.0,0.0,2020-01-16,0.2887287139892578,1.0,"{""type"":""Point"",""coordinates"":[76.66461700000002,10.547612]}"
60,10,0.13819213211536407,220.41209411621094,2021-10-27,802.1881713867188,1,1.0,2.569999933242798,2021-10-27,2021-10-26,36.45370101928711,296.2174377441406,2021-10-28,29.43000030517578,22.91666603088379,2021-10-27,0.493884414434433,1.0,"{""type"":""Point"",""coordinates"":[76.66505,10.548483]}"
61,30,0.053910646587610245,234.6769256591797,2020-09-13,785.6211547851562,1,1.0,25.69999885559082,2020-09-13,2020-09-12,34.01930236816406,294.6892395019531,2020-09-14,99.88999938964844,79.16666412353516,2020-09-13,0.4819183349609375,1.0,"{""type"":""Point"",""coordinates"":[76.665388,10.547798]}"
62,30,0.10207579284906387,252.83746337890625,2023-08-08,408.869140625,1,2.0,1.8799999952316284,2023-08-08,2023-08-07,33.977718353271484,299.2723083496094,2023-08-09,0.7999999523162842,0.0,2023-08-08,0.4169940948486328,2.0,"{""type"":""Point"",""coordinates"":[76.657883,10.55266]}"
63,10,0.19934163987636566,207.85755920410156,2021-06-14,261.29571533203125,1,3.0,242.63999938964844,2021-06-14,2021-06-13,28.709136962890625,297.38641357421875,2021-06-15,106.0199966430664,60.41666793823242,2021-06-14,0.47819265723228455,3.0,"{""type"":""Point"",""coordinates"":[76.63704,10.556079000000002]}"
64,10,0.19174815714359283,280.409423828125,2019-08-07,216.28260803222656,1,6.0,711.0,2019-08-07,2019-08-06,27.889162063598633,297.056884765625,2019-08-08,99.94999694824219,41.66666793823242,2019-08-07,0.488128662109375,6.0,"{""type"":""Point"",""coordinates"":[76.67290000000001,10.564100000000002]}"
65,30,0.24482643604278564,157.05999755859375,2020-12-18,953.1124877929688,1,13.0,5.420000076293945,2020-12-18,2020-12-17,39.34583282470703,296.6570129394531,2020-12-19,5.599999904632568,10.416666984558105,2020-12-18,0.3726081848144531,1.0,"{""type"":""Point"",""coordinates"":[76.680796,10.550603]}"
66,10,0.6906507611274719,167.46583557128906,2020-02-03,946.7682495117188,1,14.0,0.0,2020-02-03,2020-02-02,30.882671356201172,298.3319396972656,2020-02-04,0.0,0.0,2020-02-03,0.2834555208683014,14.0,"{""type"":""Point"",""coordinates"":[76.675041,10.548547000000001]}"
67,10,0.1398470103740692,157.65521240234375,2019-12-22,896.6573486328125,1,14.0,25.19999885559082,2019-12-22,2019-12-21,27.99382972717285,296.40753173828125,2019-12-23,0.0,0.0,2019-12-22,0.3674233853816986,14.0,"{""type"":""Point"",""coordinates"":[76.675724,10.547777]}"
68,10,0.16239820420742035,162.6961669921875,2022-05-25,862.7981567382812,1,14.0,15.679999351501465,2022-05-25,2022-05-24,29.587181091308594,296.71942138671875,2022-05-26,8.010000228881836,10.416666984558105,2022-05-25,0.4862740933895111,14.0,"{""type"":""Point"",""coordinates"":[76.675578,10.547115]}"
69,30,0.064877949655056,190.59266662597656,2021-12-17,935.4817504882812,1,8.0,0.0,2021-12-17,2021-12-16,40.751136779785156,296.43316650390625,2021-12-18,0.0,0.0,2021-12-17,0.3914623260498047,1.0,"{""type"":""Point"",""coordinates"":[76.67444,10.537580000000002]}"
70,10,0.13709698617458344,323.0449523925781,2022-04-26,935.235595703125,1,1.0,1.409999966621399,2022-04-26,2022-04-25,22.728334426879883,299.3597106933594,2022-04-27,1.0799999237060547,0.0,2022-04-26,0.44318199157714844,1.0,"{""type"":""Point"",""coordinates"":[76.672063,10.538952999999998]}"
71,10,0.14435836672782898,179.0083465576172,2020-06-06,750.7191772460938,1,10.0,148.16000366210938,2020-06-06,2020-06-05,27.860549926757812,296.6628723144531,2020-06-07,5.569999694824219,6.25,2020-06-06,0.49174055457115173,8.0,"{""type"":""Point"",""coordinates"":[76.670983,10.53592]}"
72,10,0.10301760584115982,208.06549072265625,2022-11-08,767.1575317382812,1,10.0,0.0,2022-11-08,2022-11-07,18.4038028717041,296.2370910644531,2022-11-09,1.2999999523162842,4.166666507720947,2022-11-08,0.43835702538490295,10.0,"{""type"":""Point"",""coordinates"":[76.670532,10.536253000000002]}"
73,10,0.09111319482326508,320.74639892578125,2022-05-22,757.7801513671875,1,8.0,112.63999938964844,2022-05-22,2022-05-21,39.43547058105469,295.92718505859375,2022-05-23,9.679999351501465,14.583333015441895,2022-05-22,0.49483808875083923,8.0,"{""type"":""Point"",""coordinates"":[76.673132,10.534090000000003]}"
74,10,0.16607743501663208,314.7938232421875,2023-11-09,744.9660034179688,1,8.0,583.4400024414062,2023-11-09,2023-11-08,29.803192138671875,296.6488037109375,2023-11-10,18.670000076293945,20.83333396911621,2023-11-09,0.4976870119571686,8.0,"{""type"":""Point"",""coordinates"":[76.672943,10.533956999999997]}"
75,10,0.5286434292793274,179.0524139404297,2020-04-21,740.938720703125,1,8.0,23.03999900817871,2020-04-21,2020-04-20,29.406597137451172,301.05828857421875,2020-04-22,0.2199999988079071,0.0,2020-04-21,0.32630476355552673,8.0,"{""type"":""Point"",""coordinates"":[76.673373,10.535642]}"
76,10,0.048604145646095276,201.51092529296875,2019-07-27,741.3279418945312,1,8.0,316.239990234375,2019-07-27,2019-07-26,27.677413940429688,295.3680114746094,2019-07-28,22.23999786376953,6.25,2019-07-27,0.48082542419433594,8.0,"{""type"":""Point"",""coordinates"":[76.67363,10.535607]}"
77,10,0.03807936981320381,27.57061767578125,2022-03-11,993.809814453125,1,4.0,0.0,2022-03-11,2022-03-10,16.125782012939453,299.8583984375,2022-03-12,0.0,0.0,2022-03-11,0.2805671691894531,4.0,"{""type"":""Point"",""coordinates"":[76.702402,10.530427]}"
78,10,0.5180707573890686,204.15615844726562,2020-04-15,1097.1729736328125,1,5.0,0.0,2020-04-15,2020-04-14,17.779552459716797,301.303466796875,2020-04-16,0.0,0.0,2020-04-15,0.3461977541446686,5.0,"{""type"":""Point"",""coordinates"":[76.725932,10.526982]}"
79,10,0.1058744415640831,233.09762573242188,2020-06-03,1129.173095703125,1,5.0,148.34999084472656,2020-06-03,2020-06-02,27.735870361328125,296.0587158203125,2020-06-04,3.9600000381469727,8.333333015441895,2020-06-03,0.4824434816837311,5.0,"{""type"":""Point"",""coordinates"":[76.72551,10.528409000000002]}"
80,30,0.16583171486854553,143.82119750976562,2022-09-12,1585.79833984375,1,1.0,0.12999999523162842,2022-09-12,2022-09-11,38.07240676879883,295.0871276855469,2022-09-13,0.05999999865889549,0.0,2022-09-12,0.49622344970703125,1.0,"{""type"":""Point"",""coordinates"":[76.728492,10.537323]}"
81,30,0.12894243001937866,337.1320495605469,2021-04-19,1265.3660888671875,1,2.0,0.0,2021-04-19,2021-04-18,33.41703414916992,297.884765625,2021-04-20,9.609999656677246,8.333333015441895,2021-04-19,0.4631449282169342,1.0,"{""type"":""Point"",""coordinates"":[76.724785,10.541594000000002]}"
82,30,0.11970894783735275,352.8887634277344,2023-11-08,1368.202880859375,1,1.0,2.4499998092651367,2023-11-08,2023-11-07,39.59561538696289,296.6976623535156,2023-11-09,48.66999816894531,43.75,2023-11-08,0.47532781958580017,1.0,"{""type"":""Point"",""coordinates"":[76.72348,10.539537]}"
83,30,0.028903929516673088,130.7387237548828,2022-01-12,1292.5927734375,1,3.0,0.0,2022-01-12,2022-01-11,33.223602294921875,297.1310119628906,2022-01-13,0.0,0.0,2022-01-12,0.2947133481502533,1.0,"{""type"":""Point"",""coordinates"":[76.74376,10.529618]}"
84,30,0.6083386540412903,200.2011260986328,2023-03-12,1219.3909912109375,1,3.0,0.0,2023-03-12,2023-03-11,17.49964141845703,299.4311218261719,2023-03-13,0.0,0.0,2023-03-12,0.27786192297935486,3.0,"{""type"":""Point"",""coordinates"":[76.74494500000002,10.528953999999999]}"
85,30,0.09487707167863846,216.3440704345703,2020-10-04,351.9836120605469,1,1.0,0.0,2020-10-04,2020-10-03,33.558536529541016,297.16107177734375,2020-10-05,4.21999979019165,6.25,2020-10-04,0.4463386535644531,1.0,"{""type"":""Point"",""coordinates"":[76.637864,10.860338]}"
86,10,0.019714683294296265,198.80287170410156,2020-07-06,330.1897277832031,1,1.0,30.079999923706055,2020-07-06,2020-07-05,32.113014221191406,296.493896484375,2020-07-07,26.93000030517578,27.08333396911621,2020-07-06,0.46789994835853577,1.0,"{""type"":""Point"",""coordinates"":[76.636159,10.860837999999998]}"
87,30,0.148944690823555,198.77621459960938,2022-11-07,318.9477233886719,1,1.0,1.75,2022-11-07,2022-11-06,34.603248596191406,297.3038635253906,2022-11-08,0.0,0.0,2022-11-07,0.46061643958091736,1.0,"{""type"":""Point"",""coordinates"":[76.630816,10.862806]}"
88,30,0.21403193473815918,191.3883056640625,2021-04-06,317.6623229980469,1,1.0,0.0,2021-04-06,2021-04-05,30.777673721313477,301.3715515136719,2021-04-07,0.0,0.0,2021-04-06,0.35076332092285156,1.0,"{""type"":""Point"",""coordinates"":[76.629953,10.863184]}"
89,30,0.1581873595714569,120.09573364257812,2022-03-13,674.3687133789062,1,1.0,0.0,2022-03-13,2022-03-12,42.9835319519043,301.11224365234375,2022-03-14,0.0,0.0,2022-03-13,0.2772299349308014,1.0,"{""type"":""Point"",""coordinates"":[76.638435,10.897276]}"
90,10,0.5651414394378662,218.29391479492188,2020-02-17,965.9456176757812,1,5.0,0.0,2020-02-17,2020-02-16,42.176509857177734,300.363525390625,2020-02-18,0.0,0.0,2020-02-17,0.27621904015541077,5.0,"{""type"":""Point"",""coordinates"":[76.625793,10.903956999999998]}"
