system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
31,10,0.18627811968326569,233.9002227783203,2023-06-24,903.9537353515625,1,223.0,1.7699999809265137,2023-06-24,2023-06-23,35.86903762817383,294.94329833984375,2023-06-25,1.3700000047683716,2.0833332538604736,2023-06-24,0.47691282629966736,3.0,"{""type"":""Point"",""coordinates"":[77.082958,9.763066]}"
32,10,0.06589164584875107,53.66904830932617,2023-11-17,990.03173828125,1,1.0,0.0,2023-11-17,2023-11-16,24.90015411376953,294.6264953613281,2023-11-18,0.0,0.0,2023-11-17,0.5000514984130859,1.0,"{""type"":""Point"",""coordinates"":[77.060807,9.794403999999998]}"
33,10,0.16283981502056122,344.637451171875,2021-06-03,820.5418701171875,1,20.0,4.199999809265137,2021-06-03,2021-06-02,27.75665855407715,295.6568298339844,2021-06-04,33.81999969482422,33.33333206176758,2021-06-03,0.4803263247013092,20.0,"{""type"":""Point"",""coordinates"":[77.059324,9.810955]}"
34,10,0.23572410643100739,194.3389129638672,2021-07-11,851.1309814453125,1,16.0,112.61000061035156,2021-07-11,2021-07-10,21.538808822631836,292.75189208984375,2021-07-12,33.82999801635742,35.41666793823242,2021-07-11,0.4780336916446686,1.0,"{""type"":""Point"",""coordinates"":[77.056494,9.813178]}"
35,10,0.4100174605846405,208.70794677734375,2020-11-22,918.7066650390625,1,8.0,0.0,2020-11-22,2020-11-21,26.641483306884766,294.8486328125,2020-11-23,0.07000000029802322,0.0,2020-11-22,0.45765814185142517,8.0,"{""type"":""Point"",""coordinates"":[77.063932,9.715763000000003]}"
36,10,0.04758542776107788,178.0416717529297,2019-10-06,906.0452880859375,1,8.0,0.07999999821186066,2019-10-06,2019-10-05,27.013139724731445,294.7877502441406,2019-10-07,4.049999713897705,8.333333015441895,2019-10-06,0.47192636132240295,8.0,"{""type"":""Point"",""coordinates"":[77.064433,9.715641999999999]}"
37,10,0.7009055018424988,349.3507080078125,2022-11-27,970.9561157226562,1,6.0,0.0,2022-11-27,2022-11-26,28.54564094543457,294.36065673828125,2022-11-28,0.20999999344348907,0.0,2022-11-27,0.4192282259464264,5.0,"{""type"":""Point"",""coordinates"":[77.129443,9.750875]}"
38,10,0.4214519262313843,104.05987548828125,2023-06-03,926.2272338867188,1,15.0,1.7999999523162842,2023-06-03,2023-06-02,24.48508644104004,296.2508850097656,2023-06-04,38.02000045776367,14.583333015441895,2023-06-03,0.47567877173423767,15.0,"{""type"":""Point"",""coordinates"":[77.125782,9.756908000000001]}"
39,10,0.33441460132598877,220.88006591796875,2023-04-23,920.1766967773438,1,2.0,47.29999923706055,2023-04-23,2023-04-22,22.536771774291992,296.9939880371094,2023-04-24,25.18000030517578,29.16666603088379,2023-04-23,0.41380882263183594,2.0,"{""type"":""Point"",""coordinates"":[77.11159,9.761878000000001]}"
40,10,0.11863734573125839,255.4219970703125,2021-11-10,934.62890625,1,2.0,45.529998779296875,2021-11-10,2021-11-09,27.903926849365234,293.46453857421875,2021-11-11,2.799999952316284,6.25,2021-11-10,0.49078813195228577,1.0,"{""type"":""Point"",""coordinates"":[77.112451,9.761131]}"
41,10,0.34291088581085205,323.6526794433594,2022-11-25,958.475830078125,1,1.0,0.0,2022-11-25,2022-11-24,23.111330032348633,293.689208984375,2022-11-26,0.0,0.0,2022-11-25,0.43480873107910156,1.0,"{""type"":""Point"",""coordinates"":[77.089057,9.769483]}"
42,10,0.5545881986618042,271.2016906738281,2023-03-09,909.893310546875,1,6.0,0.0,2023-03-09,2023-03-08,35.30337142944336,296.5421447753906,2023-03-10,1.2799999713897705,2.0833332538604736,2023-03-09,0.2839291989803314,6.0,"{""type"":""Point"",""coordinates"":[77.108294,9.768135]}"
43,10,0.024681830778717995,20.721416473388672,2019-09-15,892.639892578125,1,11.0,30.15999984741211,2019-09-15,2019-09-14,24.410873413085938,294.287841796875,2019-09-16,21.85999870300293,37.5,2019-09-15,0.4877077639102936,1.0,"{""type"":""Point"",""coordinates"":[77.099124,9.774871]}"
44,30,0.2457369565963745,41.30314254760742,2019-03-16,911.3629150390625,1,4.0,0.0,2019-03-16,2019-03-15,19.11255645751953,297.1531677246094,2019-03-17,0.4399999976158142,0.0,2019-03-16,0.3220246732234955,1.0,"{""type"":""Point"",""coordinates"":[77.091498,9.789687999999998]}"
45,10,0.6785633563995361,22.653383255004883,2023-01-18,866.6286010742188,1,4.0,6.320000171661377,2023-01-18,2023-01-17,29.474964141845703,294.19342041015625,2023-01-19,1.059999942779541,2.0833332538604736,2023-01-18,0.29670968651771545,4.0,"{""type"":""Point"",""coordinates"":[77.09414,9.789482]}"
46,10,0.2761808931827545,13.428546905517578,2022-10-06,790.2249145507812,1,5.0,4.75,2022-10-06,2022-10-05,34.0416374206543,293.79498291015625,2022-10-07,1.7699999809265137,4.166666507720947,2022-10-06,0.4838899075984955,5.0,"{""type"":""Point"",""coordinates"":[77.098031,9.811206]}"
47,10,0.35292088985443115,29.160137176513672,2023-02-27,783.6967163085938,1,6.0,0.0,2023-02-27,2023-02-26,24.82469367980957,295.2298889160156,2023-02-28,0.0,0.0,2023-02-27,0.2859172821044922,6.0,"{""type"":""Point"",""coordinates"":[77.100034,9.809431]}"
48,10,0.07817729562520981,23.024812698364258,2020-09-12,775.0386962890625,1,5.0,77.75,2020-09-12,2020-09-11,30.412303924560547,293.3047180175781,2020-09-13,10.449999809265137,18.75,2020-09-12,0.4727700650691986,5.0,"{""type"":""Point"",""coordinates"":[77.09855,9.811184000000003]}"
49,10,0.7247020602226257,31.515098571777344,2019-03-10,769.6730346679688,1,6.0,101.4000015258789,2019-03-10,2019-03-09,22.473833084106445,296.8874206542969,2019-03-11,0.0,0.0,2019-03-10,0.38542112708091736,5.0,"{""type"":""Point"",""coordinates"":[77.099432,9.810926000000002]}"
50,10,0.04964178055524826,23.226160049438477,2019-09-14,764.7091674804688,1,6.0,117.0999984741211,2019-09-14,2019-09-13,20.18229103088379,293.9026794433594,2019-09-15,50.25,43.75,2019-09-14,0.4942843019962311,5.0,"{""type"":""Point"",""coordinates"":[77.099842,9.810796999999999]}"
51,10,0.6234488487243652,23.226160049438477,2020-03-09,764.7091674804688,1,6.0,0.0,2020-03-09,2020-03-08,20.18229103088379,296.9919128417969,2020-03-10,17.389999389648438,16.66666603088379,2020-03-09,0.40359941124916077,5.0,"{""type"":""Point"",""coordinates"":[77.099897,9.810814]}"
52,10,0.5937156677246094,54.683170318603516,2023-03-15,768.1157836914062,1,6.0,0.0,2023-03-15,2023-03-14,24.625574111938477,297.4512939453125,2023-03-16,17.479999542236328,12.5,2023-03-15,0.28106689453125,6.0,"{""type"":""Point"",""coordinates"":[77.101006,9.810482000000002]}"
53,10,0.2825651168823242,263.022705078125,2023-03-02,780.2610473632812,1,329.0,28.29400062561035,2023-03-02,2023-03-01,27.28542709350586,295.1799011230469,2023-03-03,0.0,0.0,2023-03-02,0.2889385223388672,329.0,"{""type"":""Point"",""coordinates"":[77.106483,9.810385]}"
54,10,0.2869952321052551,244.577392578125,2020-12-27,770.7448120117188,1,329.0,0.0,2020-12-27,2020-12-26,33.164459228515625,293.3619384765625,2020-12-28,0.0,0.0,2020-12-27,0.45281729102134705,329.0,"{""type"":""Point"",""coordinates"":[77.106376,9.810828]}"
55,10,0.3871403634548187,187.37139892578125,2023-08-26,779.61669921875,1,101.0,0.0,2023-08-26,2023-08-25,26.28941535949707,295.8326416015625,2023-08-27,0.0,0.0,2023-08-26,0.4343020021915436,101.0,"{""type"":""Point"",""coordinates"":[77.108953,9.798944]}"
56,10,0.038760796189308167,312.22119140625,2019-08-12,773.59130859375,1,210.0,4.109999656677246,2019-08-12,2019-08-11,12.167677879333496,292.9937438964844,2019-08-13,0.6199999451637268,2.0833332538604736,2019-08-12,0.48380789160728455,1.0,"{""type"":""Point"",""coordinates"":[77.104232,9.795972999999998]}"
57,10,0.4039674699306488,2.3869292736053467,2021-03-28,827.2505493164062,1,2.0,0.7599999904632568,2021-03-28,2021-03-27,16.737485885620117,298.1520080566406,2021-03-29,10.989999771118164,6.25,2021-03-28,0.28535333275794983,2.0,"{""type"":""Point"",""coordinates"":[77.11077900000001,9.812482]}"
58,10,0.216881662607193,30.521635055541992,2022-12-05,846.9801025390625,1,1.0,10.800000190734863,2022-12-05,2022-12-04,24.109378814697266,294.7891845703125,2022-12-06,0.19999998807907104,0.0,2022-12-05,0.44956207275390625,1.0,"{""type"":""Point"",""coordinates"":[77.111993,9.811227]}"
59,10,0.45168519020080566,293.48602294921875,2022-02-14,895.952392578125,1,2.0,0.41999998688697815,2022-02-14,2022-02-13,30.45958137512207,294.30010986328125,2022-02-15,0.0,0.0,2022-02-14,0.38626226782798767,2.0,"{""type"":""Point"",""coordinates"":[77.120256,9.805075]}"
60,10,0.6771554946899414,238.9762420654297,2021-04-12,867.8594970703125,1,2.0,7.579999923706055,2021-04-12,2021-04-11,37.70363998413086,297.14117431640625,2021-04-13,35.65999984741211,35.41666793823242,2021-04-12,0.36367669701576233,1.0,"{""type"":""Point"",""coordinates"":[77.120209,9.803466]}"
61,10,0.07487549632787704,47.89348602294922,2023-06-23,842.996337890625,1,1.0,1.0099999904632568,2023-06-23,2023-06-22,14.02847671508789,294.5645751953125,2023-06-24,0.0,0.0,2023-06-23,0.48631349205970764,1.0,"{""type"":""Point"",""coordinates"":[77.123588,9.806066]}"
62,10,0.06174760311841965,251.1194610595703,2020-08-04,890.146728515625,1,3.0,20.850000381469727,2020-08-04,2020-08-03,33.6431884765625,293.5962219238281,2020-08-05,14.639999389648438,20.83333396911621,2020-08-04,0.4794273376464844,3.0,"{""type"":""Point"",""coordinates"":[77.131266,9.811061]}"
63,10,0.14499245584011078,304.63726806640625,2022-01-07,880.0016479492188,1,3.0,0.0,2022-01-07,2022-01-06,30.187238693237305,294.98065185546875,2022-01-08,0.0,0.0,2022-01-07,0.33205732703208923,3.0,"{""type"":""Point"",""coordinates"":[77.131411,9.809478999999998]}"
64,10,0.8226480484008789,236.2970428466797,2021-03-06,956.5512084960938,1,1.0,1.059999942779541,2021-03-06,2021-03-05,26.26761817932129,296.3868103027344,2021-03-07,0.0,0.0,2021-03-06,0.290850967168808,1.0,"{""type"":""Point"",""coordinates"":[77.124144,9.786024]}"
65,10,0.02896871417760849,255.7082977294922,2020-08-28,912.5908813476562,1,1.0,2.069999933242798,2020-08-28,2020-08-27,25.87917709350586,295.2406921386719,2020-08-29,0.0,0.0,2020-08-28,0.47067832946777344,1.0,"{""type"":""Point"",""coordinates"":[77.109877,9.764817000000003]}"
66,10,0.514879584312439,332.2735900878906,2022-01-27,855.7028198242188,1,7.0,0.0,2022-01-27,2022-01-26,32.745094299316406,294.8837585449219,2022-01-28,0.07999999821186066,0.0,2022-01-27,0.29780831933021545,7.0,"{""type"":""Point"",""coordinates"":[77.128288,9.768435000000002]}"
67,10,0.15601955354213715,280.5957336425781,2023-06-20,848.4285278320312,1,9.0,7.37999963760376,2023-06-20,2023-06-19,13.554908752441406,295.0818786621094,2023-06-21,10.429999351501465,8.333333015441895,2023-06-20,0.47822508215904236,3.0,"{""type"":""Point"",""coordinates"":[77.133498,9.770979000000002]}"
68,10,0.3356386125087738,151.965087890625,2021-05-04,825.3041381835938,1,7.0,252.62998962402344,2021-05-04,2021-05-03,26.85177993774414,295.8553466796875,2021-05-05,23.6299991607666,12.5,2021-05-04,0.470672607421875,7.0,"{""type"":""Point"",""coordinates"":[77.139263,9.799008]}"
69,10,0.3371317684650421,127.01625061035156,2019-03-02,832.234375,1,4.0,0.10000000149011612,2019-03-02,2019-03-01,24.175270080566406,297.43096923828125,2019-03-03,0.05999999865889549,0.0,2019-03-02,0.35091719031333923,4.0,"{""type"":""Point"",""coordinates"":[77.135392,9.799312]}"
70,10,0.23220448195934296,205.9766387939453,2020-05-27,878.4952392578125,1,3.0,1.4399999380111694,2020-05-27,2020-05-26,18.58234405517578,296.6609802246094,2020-05-28,2.9099998474121094,4.166666507720947,2020-05-27,0.48571333289146423,3.0,"{""type"":""Point"",""coordinates"":[77.13745900000002,9.801902]}"
71,10,0.13726525008678436,239.56216430664062,2019-07-06,872.4461059570312,1,3.0,0.0,2019-07-06,2019-07-05,23.778560638427734,294.4091491699219,2019-07-07,0.4300000071525574,0.0,2019-07-06,0.51185542345047,3.0,"{""type"":""Point"",""coordinates"":[77.137756,9.801304]}"
72,10,0.7265869975090027,223.06591796875,2019-03-11,1074.490234375,1,2.0,0.0,2019-03-11,2019-03-10,26.4412899017334,298.5467834472656,2019-03-12,0.0,0.0,2019-03-11,0.20822779834270477,1.0,"{""type"":""Point"",""coordinates"":[77.150241,9.807054999999998]}"
73,10,0.09836550801992416,206.69842529296875,2021-06-08,1087.08837890625,1,1.0,0.0,2021-06-08,2021-06-07,28.633636474609375,296.5782165527344,2021-06-09,6.12999963760376,6.25,2021-06-08,0.3968404233455658,1.0,"{""type"":""Point"",""coordinates"":[77.151282,9.805846]}"
74,10,0.3199043571949005,315.4569396972656,2023-08-24,1019.1790771484375,1,10.0,1.6999999284744263,2023-08-24,2023-08-23,20.921640396118164,295.79718017578125,2023-08-25,0.0,0.0,2023-08-24,0.4451580047607422,2.0,"{""type"":""Point"",""coordinates"":[77.135474,9.753603]}"
75,10,0.19457894563674927,251.1324920654297,2020-10-11,933.0011596679688,1,3.0,133.47000122070312,2020-10-11,2020-10-10,18.689117431640625,294.8954772949219,2020-10-12,31.829999923706055,31.25,2020-10-11,0.41395822167396545,3.0,"{""type"":""Point"",""coordinates"":[77.211174,9.788433]}"
76,10,0.16604767739772797,80.88480377197266,2023-01-09,871.0575561523438,1,475.0,0.0,2023-01-09,2023-01-08,31.375213623046875,294.34423828125,2023-01-10,0.0,0.0,2023-01-09,0.2406870573759079,475.0,"{""type"":""Point"",""coordinates"":[77.192568,9.796923]}"
77,10,0.6418455243110657,179.06478881835938,2019-01-20,999.0216064453125,1,2.0,0.0,2019-01-20,2019-01-19,22.574871063232422,293.19354248046875,2019-01-21,0.16999998688697815,0.0,2019-01-20,0.21171443164348602,2.0,"{""type"":""Point"",""coordinates"":[77.18461,9.838144000000002]}"
78,10,0.07388825714588165,202.16448974609375,2020-06-20,1003.2463989257812,1,2.0,0.9599999785423279,2020-06-20,2020-06-19,25.67428970336914,296.4177551269531,2020-06-21,12.4399995803833,8.333333015441895,2020-06-20,0.3708222806453705,2.0,"{""type"":""Point"",""coordinates"":[77.18514,9.83811]}"
79,10,0.6868318319320679,316.83172607421875,2023-04-07,894.0492553710938,1,40.0,0.0,2023-04-07,2023-04-06,16.43764877319336,297.5380859375,2023-04-08,0.0,0.0,2023-04-07,0.3953501284122467,40.0,"{""type"":""Point"",""coordinates"":[77.204249,9.851827]}"
80,10,0.5311390161514282,321.9063415527344,2023-05-01,907.8604736328125,1,33.0,12.210000038146973,2023-05-01,2023-04-30,23.919273376464844,297.0309143066406,2023-05-02,29.22199821472168,41.66666793823242,2023-05-01,0.41802406311035156,33.0,"{""type"":""Point"",""coordinates"":[77.206592,9.854613999999998]}"
81,10,0.01897457242012024,275.2437744140625,2019-12-14,1081.8060302734375,1,3.0,0.0,2019-12-14,2019-12-13,23.88398551940918,294.7471923828125,2019-12-15,1.7400000095367432,2.0833332538604736,2019-12-14,0.41785940527915955,3.0,"{""type"":""Point"",""coordinates"":[77.213133,9.897864000000002]}"
82,10,0.22685837745666504,262.77703857421875,2021-04-20,1100.3795166015625,1,4.0,7.929999828338623,2021-04-20,2021-04-19,32.329856872558594,296.7059631347656,2021-04-21,0.08999999612569809,0.0,2021-04-20,0.44348907470703125,1.0,"{""type"":""Point"",""coordinates"":[77.216739,9.906852]}"
83,10,0.5121996998786926,248.4285430908203,2021-10-26,1143.29052734375,1,3.0,5.329999923706055,2021-10-26,2021-10-25,24.85774803161621,295.0555725097656,2021-10-27,0.5799999833106995,0.0,2021-10-26,0.47735723853111267,1.0,"{""type"":""Point"",""coordinates"":[77.216946,9.913123000000002]}"
84,10,0.128236785531044,177.1060791015625,2021-07-15,1556.1868896484375,1,7.0,23.78999900817871,2021-07-15,2021-07-14,13.974139213562012,295.74627685546875,2021-07-16,6.119999885559082,10.416666984558105,2021-07-15,0.3214479982852936,1.0,"{""type"":""Point"",""coordinates"":[77.36,9.65]}"
85,10,0.2054118663072586,284.54559326171875,2023-06-05,1516.8272705078125,1,2.0,8.420000076293945,2023-06-05,2023-06-04,8.83973503112793,297.7587890625,2023-06-06,0.5299999713897705,0.0,2023-06-05,0.45544496178627014,2.0,"{""type"":""Point"",""coordinates"":[77.34000000000002,9.62]}"
86,30,0.3899727165699005,317.2741394042969,2019-06-19,1572.505859375,1,1.0,0.27000001072883606,2019-06-19,2019-06-18,27.705965042114258,297.08001708984375,2019-06-20,4.589999675750732,8.333333015441895,2019-06-19,0.43005499243736267,1.0,"{""type"":""Point"",""coordinates"":[77.33,9.62]}"
87,10,0.07038867473602295,323.3013916015625,2020-06-19,1526.4600830078125,1,1.0,0.0,2020-06-19,2020-06-18,10.340163230895996,296.82427978515625,2020-06-20,0.3700000047683716,0.0,2020-06-19,0.44625726342201233,1.0,"{""type"":""Point"",""coordinates"":[77.31,9.62]}"
88,30,0.042000800371170044,236.30833435058594,2020-04-28,1411.6080322265625,1,2.0,2.059999942779541,2020-04-28,2020-04-27,37.36331558227539,298.7842712402344,2020-04-29,10.920000076293945,14.583333015441895,2020-04-28,0.35461172461509705,1.0,"{""type"":""Point"",""coordinates"":[77.3,9.62]}"
89,10,0.07262682914733887,326.7481689453125,2022-04-27,677.0352172851562,1,4.0,0.0,2022-04-27,2022-04-26,38.710716247558594,297.5072326660156,2022-04-28,0.0,0.0,2022-04-27,0.406817764043808,1.0,"{""type"":""Point"",""coordinates"":[77.28,9.619999999999997]}"
90,10,0.024009944871068,303.9387512207031,2022-09-17,1506.8148193359375,1,16.0,0.0,2022-09-17,2022-09-16,6.724104881286621,295.53912353515625,2022-09-18,0.6399999856948853,2.0833332538604736,2022-09-17,0.445849746465683,15.0,"{""type"":""Point"",""coordinates"":[77.3,9.61]}"
